293.39957999999996	18.704215295891697
294.72832	18.917280382516804
296.05631	18.99494041420565
297.38856999999996	18.99125307739555
298.72202	19.2170756852123
300.04945999999995	19.224078812107894
301.38063	19.296238782022453
302.71223999999995	19.3907092141076
304.03418	19.4619301912307
305.36533999999995	19.495608605794096
306.6986	19.698369730179003
308.02441999999996	19.534176801708302
309.35609999999997	19.786888947411498
310.68782	19.845916452359297
312.00813	20.04583102820495
313.33916	19.948351536083397
314.67078999999995	20.01065380687085
315.99661	20.31771981896015
317.32948	20.1630800813702
318.65975	20.541610263921246
319.9873	20.600643929119503
321.31701999999996	20.8091644867973
322.64567	20.98665405830205
323.97175	21.111743827361252
325.304	21.22618071632
326.62910999999997	21.36716680239765
327.95529999999997	21.562751561999498
329.28423999999995	21.6555165203676
330.61152999999996	22.080692050355953
331.94227	22.732110394011052
333.27146999999997	23.520965566629048
334.59628999999995	24.557244217603348
335.92728999999997	25.61416740662835
337.25804999999997	26.751734144905747
338.58225	28.09555598874875
339.91423	29.49275072450645
341.24361999999996	31.849958242476298
342.56269999999995	33.7164811738905
343.89401999999995	35.84755933095229
345.21909999999997	37.234301721536504
346.53589	37.843620958977354
347.87811999999997	37.816933575983796
349.20887	37.119278325230056
350.53355999999997	35.5214879274394
351.86364	33.9585940491186
353.19514	32.4345610789011
354.51864	30.8227844759236
355.84983	29.802746704940454
357.18039	28.62879478171485
358.50027	28.158087938341055
359.83011	27.863101289992656
361.16256999999996	27.048550315165553
362.48701	26.567371772396154
363.81795	26.76104105747425
365.14724	26.674310057132605
366.46828999999997	26.091431296483353
367.7981	26.106230780481503
369.12905	25.814787660270753
370.45392	25.966117058160798
371.78355999999997	26.261393484629398
