 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        300.00000000000000        8.4529240874576331E-006   2.9053086566715983E-003
   0.0000000000000000        302.00000000000000        9.0893525058393230E-006   3.1002090356354742E-003
   0.0000000000000000        304.00000000000000        9.8167599506982859E-006   3.3165642357955334E-003
   0.0000000000000000        306.00000000000000        1.0648519182816365E-005   3.5571636444911852E-003
   0.0000000000000000        308.00000000000000        1.1600450443652998E-005   3.8254168784726101E-003
   0.0000000000000000        310.00000000000000        1.2691244343303641E-005   4.1255926001715721E-003
   0.0000000000000000        312.00000000000000        1.3942875969858857E-005   4.4631798789131682E-003
   0.0000000000000000        314.00000000000000        1.5380866234992328E-005   4.8454325578082035E-003
   0.0000000000000000        316.00000000000000        1.7034040959878443E-005   5.2821721300624555E-003
   0.0000000000000000        318.00000000000000        1.8933001417621395E-005   5.7869135976447023E-003
   0.0000000000000000        320.00000000000000        2.1105652993971285E-005   6.3782744771568103E-003
   0.0000000000000000        322.00000000000000        2.3566613328175585E-005   7.0812639844488132E-003
   0.0000000000000000        324.00000000000000        2.6295301985806185E-005   7.9270976063135629E-003
   0.0000000000000000        326.00000000000000        2.9197111225715377E-005   8.9482566707204843E-003
   0.0000000000000000        328.00000000000000        3.2050730984863141E-005   1.0163180049431056E-002
   0.0000000000000000        330.00000000000000        3.4475716975303107E-005   1.1546762793958932E-002
   0.0000000000000000        332.00000000000000        3.6001436296282681E-005   1.2998748066318431E-002
   0.0000000000000000        334.00000000000000        3.6294917183560703E-005   1.4349646776175649E-002
   0.0000000000000000        336.00000000000000        3.5411166538457568E-005   1.5433900508827588E-002
   0.0000000000000000        338.00000000000000        3.3785784095510080E-005   1.6179100033928411E-002
   0.0000000000000000        340.00000000000000        3.1952661285149403E-005   1.6622602900885412E-002
   0.0000000000000000        342.00000000000000        3.0286443661589198E-005   1.6856204794235257E-002
   0.0000000000000000        344.00000000000000        2.8946040316389675E-005   1.6968495974935896E-002
   0.0000000000000000        346.00000000000000        2.7943923878425579E-005   1.7020993023666411E-002
   0.0000000000000000        348.00000000000000        2.7227310835467136E-005   1.7048955954491001E-002
   0.0000000000000000        350.00000000000000        2.6728299632019407E-005   1.7069917013055463E-002
   0.0000000000000000        352.00000000000000        2.6385894765119885E-005   1.7091411667648364E-002
   0.0000000000000000        354.00000000000000        2.6152376596064974E-005   1.7115990805373966E-002
   0.0000000000000000        356.00000000000000        2.5992964631755439E-005   1.7143998169421942E-002
   0.0000000000000000        358.00000000000000        2.5883341019067164E-005   1.7174957651497205E-002
   0.0000000000000000        360.00000000000000        2.5806951382394963E-005   1.7208201900646026E-002
   0.0000000000000000        362.00000000000000        2.5752732382889188E-005   1.7243121175251459E-002
   0.0000000000000000        364.00000000000000        2.5713389629521670E-005   1.7279236833823469E-002
