 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        280.00000000000000        8.0193767115144494E-006   5.5014948433398658E-003
   0.0000000000000000        285.00000000000000        9.2103243181517799E-006   6.1290238519340623E-003
   0.0000000000000000        290.00000000000000        1.0874492880791185E-005   6.9263373088078780E-003
   0.0000000000000000        295.00000000000000        1.3186833494902653E-005   7.9325887868689580E-003
   0.0000000000000000        300.00000000000000        1.6411657019407961E-005   9.1996630069985773E-003
   0.0000000000000000        305.00000000000000        2.0952479385738688E-005   1.0796806102966671E-002
   0.0000000000000000        310.00000000000000        2.7437473204431231E-005   1.2818678203402326E-002
   0.0000000000000000        315.00000000000000        3.6863263516132935E-005   1.5399624790645437E-002
   0.0000000000000000        320.00000000000000        5.0731443227577632E-005   1.8722405672980898E-002
   0.0000000000000000        325.00000000000000        7.0114922621531610E-005   2.2847126563051469E-002
   0.0000000000000000        330.00000000000000        8.8659597457044510E-005   2.6582163337473076E-002
   0.0000000000000000        335.00000000000000        8.9411190445466433E-005   2.7173327401669178E-002
   0.0000000000000000        340.00000000000000        7.9386103138903697E-005   2.5936189458738469E-002
   0.0000000000000000        345.00000000000000        7.2953029864043426E-005   2.5207065614802439E-002
   0.0000000000000000        350.00000000000000        7.0281815422918193E-005   2.5004381319595471E-002
   0.0000000000000000        355.00000000000000        6.9248346648180997E-005   2.5013430050563352E-002
   0.0000000000000000        360.00000000000000        6.8810153902203631E-005   2.5092397550360537E-002
   0.0000000000000000        365.00000000000000        6.8586086705065352E-005   2.5194531139050673E-002
   0.0000000000000000        370.00000000000000        6.8449319282837143E-005   2.5305975699461913E-002
   0.0000000000000000        375.00000000000000        6.8359298183729689E-005   2.5422777332369986E-002
   0.0000000000000000        380.00000000000000        6.8303245653927945E-005   2.5543781880084618E-002
