 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        150.00000000000000        0.0000000000000000        7.0721059575332141E-051
   0.0000000000000000        165.00000000000000        0.0000000000000000        4.0640979863272387E-043
   0.0000000000000000        180.00000000000000        0.0000000000000000        4.1971157397759832E-036
   0.0000000000000000        195.00000000000000        0.0000000000000000        1.5280600665694402E-030
   0.0000000000000000        210.00000000000000        0.0000000000000000        3.6360219988498407E-027
   0.0000000000000000        225.00000000000000        0.0000000000000000        1.3678092636874694E-021
   0.0000000000000000        240.00000000000000        0.0000000000000000        3.2606347789356225E-019
   0.0000000000000000        255.00000000000000        0.0000000000000000        2.7793161800159769E-017
   0.0000000000000000        270.00000000000000        0.0000000000000000        2.1296088624082887E-015
   0.0000000000000000        285.00000000000000        0.0000000000000000        1.2908641976547919E-011
   0.0000000000000000        300.00000000000000        0.0000000000000000        2.5079082970811757E-008
   0.0000000000000000        315.00000000000000        0.0000000000000000        1.6609655532567048E-005
   0.0000000000000000        330.00000000000000        0.0000000000000000        3.7219492896870821E-003
   0.0000000000000000        345.00000000000000        0.0000000000000000       0.18207655714869631     
   0.0000000000000000        360.00000000000000        0.0000000000000000       0.63421896687694179     
   0.0000000000000000        375.00000000000000        0.0000000000000000       0.85532467395282574     
   0.0000000000000000        390.00000000000000        0.0000000000000000       0.94298034426816746     
