 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        15.000000000000000       -1.2789722574859379E-114   1.3061044784193328E-198
   0.0000000000000000        25.000000000000000       -9.2937937355502056E-072   9.5240067598037944E-119
   0.0000000000000000        35.000000000000000       -3.2994144650863190E-054   8.8861638613593490E-084
   0.0000000000000000        45.000000000000000       -4.9220553055125943E-044   2.3795675696798535E-063
   0.0000000000000000        55.000000000000000        6.4956932360281221E-038   3.0945173091127062E-050
   0.0000000000000000        65.000000000000000        7.4252793264931536E-033   3.9711129491680852E-041
   0.0000000000000000        75.000000000000000        7.4482858816024542E-028   2.0136743128846932E-034
   0.0000000000000000        85.000000000000000        5.1790101876256205E-024   2.8757574385500875E-029
   0.0000000000000000        95.000000000000000        5.5706330951995204E-021   3.5857198011859319E-025
   0.0000000000000000        105.00000000000000        1.5828811312671078E-018   7.7683483966285728E-022
   0.0000000000000000        115.00000000000000        1.6825370678792267E-016   4.5518484954650200E-019
   0.0000000000000000        125.00000000000000        8.4699255614984917E-015   9.7640691505675865E-017
   0.0000000000000000        135.00000000000000        2.3844725638405374E-013   9.5303584514733129E-015
   0.0000000000000000        145.00000000000000        4.2365924321176933E-012   4.9715247987553417E-013
   0.0000000000000000        155.00000000000000        5.1985519625125073E-011   1.5645897242063048E-011
   0.0000000000000000        165.00000000000000        4.7175153844498470E-010   3.2589861950713124E-010
   0.0000000000000000        175.00000000000000        3.3377899857084406E-009   4.8281947096792228E-009
   0.0000000000000000        185.00000000000000        1.9190922492298038E-008   5.3853642351066588E-008
   0.0000000000000000        195.00000000000000        9.2660177180373526E-008   4.7353094234648794E-007
   0.0000000000000000        205.00000000000000        3.8577456717542798E-007   3.4101767873949869E-006
   0.0000000000000000        215.00000000000000        1.4153814418234146E-006   2.0782113178972327E-005
   0.0000000000000000        225.00000000000000        4.6661162252513858E-006   1.1027533054944216E-004
   0.0000000000000000        235.00000000000000        1.4145017067342191E-005   5.2226340954062084E-004
   0.0000000000000000        245.00000000000000        4.1214468668084344E-005   2.2520949112458423E-003
   0.0000000000000000        255.00000000000000        1.2745277356527904E-004   8.9504534791659193E-003
   0.0000000000000000        265.00000000000000        4.8050591344213963E-004   3.2697977603117219E-002
   0.0000000000000000        275.00000000000000        2.2403780630187468E-003  0.10625412516133077     
   0.0000000000000000        285.00000000000000        1.1086935571895126E-002  0.28478081053168186     
   0.0000000000000000        295.00000000000000        4.9914413807480046E-002  0.63294249062442809     
   0.0000000000000000        305.00000000000000       0.18389629829461221       0.95448289276201137     
   0.0000000000000000        315.00000000000000       0.46495572510049216       0.99551903570646261     
   0.0000000000000000        325.00000000000000       0.73365347468607478       0.99899962374210682     
   0.0000000000000000        335.00000000000000       0.87468932254134979       0.99937880204116736     
   0.0000000000000000        345.00000000000000       0.92680848450146225       0.99120185679640938     
   0.0000000000000000        355.00000000000000       0.75514435369483890       0.83408801178703063     
   0.0000000000000000        365.00000000000000       0.42524097583601150       0.57607611867593111     
   0.0000000000000000        375.00000000000000       0.34574092422240205       0.51621601501634817     
   0.0000000000000000        385.00000000000000       0.32967761649423805       0.50467866305388875     
   0.0000000000000000        395.00000000000000       0.32629918732815116       0.50263386631850082     
   0.0000000000000000        405.00000000000000       0.32618899551527875       0.50298129390763735     
   0.0000000000000000        415.00000000000000       0.32706322633889540       0.50401565123775882     
   0.0000000000000000        425.00000000000000       0.32826902005239955       0.50525648197099227     
   0.0000000000000000        435.00000000000000       0.32959403966764866       0.50655198185588746     
   0.0000000000000000        445.00000000000000       0.33095951900995824       0.50784892604539889     
