 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        330.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        332.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        334.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        336.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        338.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        342.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        344.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        346.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        348.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        350.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        352.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        354.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        356.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        358.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        360.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        362.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        364.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        366.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        368.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        370.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        372.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        374.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        376.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        378.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        380.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        382.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        384.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        386.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        388.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        390.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        392.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        394.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        396.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        398.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        400.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        402.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        404.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        406.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        408.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        410.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        412.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        414.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        416.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        418.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        420.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        422.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        424.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        426.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        428.00000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        430.00000000000000        0.0000000000000000        0.0000000000000000     
