 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        330.00000000000000        4.2308003876155163E-027   6.3202531386146494E-010   7.0528487152515405E-009
   0.0000000000000000        332.00000000000000        5.6432383697538852E-027   6.7687990241813556E-010   7.4561186329035098E-009
   0.0000000000000000        334.00000000000000        7.5329828641974338E-027   7.2498596070887609E-010   7.8814033965414428E-009
   0.0000000000000000        336.00000000000000        1.0062464028006488E-026   7.7655712157332198E-010   8.3295608547034604E-009
   0.0000000000000000        338.00000000000000        1.3449493276333442E-026   8.3181485182015215E-010   8.8014080980381872E-009
   0.0000000000000000        340.00000000000000        1.7986039346517070E-026   8.9098545553117099E-010   9.2976847004476192E-009
   0.0000000000000000        342.00000000000000        2.4063212618444320E-026   9.5429425598419071E-010   9.8189895965890613E-009
   0.0000000000000000        344.00000000000000        3.2204312338299386E-026   1.0219544875115348E-009   1.0365669467790635E-008
   0.0000000000000000        346.00000000000000        4.3108078250379253E-026   1.0941462038500417E-009   1.0937617175660730E-008
   0.0000000000000000        348.00000000000000        5.7704208060017756E-026   1.1709762814546420E-009   1.1533902661499110E-008
   0.0000000000000000        350.00000000000000        7.7221999158914968E-026   1.2524026352864599E-009   1.2152091981173252E-008
   0.0000000000000000        352.00000000000000        1.0326879564920041E-025   1.3380910634573840E-009   1.2786989512237565E-008
   0.0000000000000000        354.00000000000000        1.3790343034663526E-025   1.4271470308169740E-009   1.3428329847364336E-008
   0.0000000000000000        356.00000000000000        1.8366144683094945E-025   1.5176220012929823E-009   1.4056618126956518E-008
   0.0000000000000000        358.00000000000000        2.4342445893721909E-025   1.6056368221110335E-009   1.4635914760979901E-008
   0.0000000000000000        360.00000000000000        3.1989601806966592E-025   1.6839332237419296E-009   1.5102262923624567E-008
   0.0000000000000000        362.00000000000000        4.1423976382105453E-025   1.7398240225190088E-009   1.5348084811790404E-008
   0.0000000000000000        364.00000000000000        5.2330462397967591E-025   1.7533095186386966E-009   1.5209817164385348E-008
   0.0000000000000000        366.00000000000000        6.3549540818702402E-025   1.6981948984471806E-009   1.4482782381720911E-008
   0.0000000000000000        368.00000000000000        7.2806635421342496E-025   1.5514746452432758E-009   1.3004345492940726E-008
   0.0000000000000000        370.00000000000000        7.7254411376695227E-025   1.3125905639733167E-009   1.0810121090621459E-008
   0.0000000000000000        372.00000000000000        7.5133462396934156E-025   1.0176788599421977E-009   8.2327641272541876E-009
   0.0000000000000000        374.00000000000000        6.7190003027001096E-025   7.2543279196247904E-010   5.7628895527889292E-009
   0.0000000000000000        376.00000000000000        5.6089562247911523E-025   4.8265587902104717E-010   3.7641101320318407E-009
   0.0000000000000000        378.00000000000000        4.4567432080170820E-025   3.0562399181224076E-010   2.3391966030311844E-009
   0.0000000000000000        380.00000000000000        3.4295368862850137E-025   1.8740175557417872E-010   1.4072812836776649E-009
   0.0000000000000000        382.00000000000000        2.5883613384643385E-025   1.1269061808554575E-010   8.3003829852074333E-010
   0.0000000000000000        384.00000000000000        1.9318029011010572E-025   6.7005199433811483E-011   4.8395004736969044E-010
   0.0000000000000000        386.00000000000000        1.4329923772697664E-025   3.9594240232320216E-011   2.8034313950166330E-010
   0.0000000000000000        388.00000000000000        1.0596961444362012E-025   2.3322373588283303E-011   1.6184135313290805E-010
   0.0000000000000000        390.00000000000000        7.8264000783077098E-026   1.3718878391036394E-011   9.3282458955975203E-011
   0.0000000000000000        392.00000000000000        5.7792171155869007E-026   8.0677750226966301E-012   5.3743263272640362E-011
   0.0000000000000000        394.00000000000000        4.2698540462035371E-026   4.7466847987659932E-012   3.0974188514680415E-011
   0.0000000000000000        396.00000000000000        3.1579683074766248E-026   2.7953994844855197E-012   1.7868166066802176E-011
   0.0000000000000000        398.00000000000000        2.3389017809724604E-026   1.6484485982400815E-012   1.0322315161327310E-011
   0.0000000000000000        400.00000000000000        1.7352137927769005E-026   9.7367848801507996E-013   5.9744060523610202E-012
   0.0000000000000000        402.00000000000000        1.2898509973794299E-026   5.7620570565111525E-013   3.4661595635184754E-012
   0.0000000000000000        404.00000000000000        9.6087933956170998E-027   3.4171526446549274E-013   2.0169089018068067E-012
   0.0000000000000000        406.00000000000000        7.1751388580434806E-027   2.0312946152892405E-013   1.1779021828453629E-012
   0.0000000000000000        408.00000000000000        5.3716453952033931E-027   1.2105869940459492E-013   6.9103310768642671E-013
   0.0000000000000000        410.00000000000000        4.0325358301898541E-027   7.2347498336294141E-014   4.0770977531499093E-013
   0.0000000000000000        412.00000000000000        3.0361025687059166E-027   4.3365349411210875E-014   2.4228153960844964E-013
   0.0000000000000000        414.00000000000000        2.2929280528986850E-027   2.6075881189923628E-014   1.4530224306067146E-013
   0.0000000000000000        416.00000000000000        1.7372546257352373E-027   1.5732379808352968E-014   8.8174418327372686E-014
   0.0000000000000000        418.00000000000000        1.3206670000407210E-027   9.5255226747504791E-015   5.4323334303825702E-014
   0.0000000000000000        420.00000000000000        1.0074693075989888E-027   5.7889352033198310E-015   3.4118948194194436E-014
   0.0000000000000000        422.00000000000000        7.7130224246412724E-028   3.5318070821060924E-015   2.1950470256460928E-014
   0.0000000000000000        424.00000000000000        5.9266700309327355E-028   2.1634783657366045E-015   1.4538440671925968E-014
   0.0000000000000000        426.00000000000000        4.5711206025459238E-028   1.3308521710262431E-015   9.9590806568301841E-015
   0.0000000000000000        428.00000000000000        3.5390437792105525E-028   8.2222024759839633E-016   7.0791916959944998E-015
   0.0000000000000000        430.00000000000000        2.7505477600254256E-028   5.1024836861419795E-016   5.2280853913078882E-015
