 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        280.00000000000000        4.5822527480650615E-003  0.16070315467909327     
   0.0000000000000000        281.00000000000000        5.0113182289863402E-003  0.16933224410245815     
   0.0000000000000000        282.00000000000000        5.4814604618769027E-003  0.17841670479538541     
   0.0000000000000000        283.00000000000000        5.9965922934865712E-003  0.18798597626863142     
   0.0000000000000000        284.00000000000000        6.5609797733478257E-003  0.19807498948672811     
   0.0000000000000000        285.00000000000000        7.1792667414758956E-003  0.20872597328442191     
   0.0000000000000000        286.00000000000000        7.8564982668189540E-003  0.21999079134853794     
   0.0000000000000000        287.00000000000000        8.5981415382956772E-003  0.23193391715980094     
   0.0000000000000000        288.00000000000000        9.4101022279628500E-003  0.24463614426548949     
   0.0000000000000000        289.00000000000000        1.0298733552691298E-002  0.25819908726114454     
   0.0000000000000000        290.00000000000000        1.1270834149184289E-002  0.27275042683730216     
   0.0000000000000000        291.00000000000000        1.2333629216115534E-002  0.28844964320955235     
   0.0000000000000000        292.00000000000000        1.3494726632078641E-002  0.30549359024680034     
   0.0000000000000000        293.00000000000000        1.4762034675237495E-002  0.32412056998185118     
   0.0000000000000000        294.00000000000000        1.6143617685697283E-002  0.34461040180357094     
   0.0000000000000000        295.00000000000000        1.7647444275689685E-002  0.36727611167273316     
   0.0000000000000000        296.00000000000000        1.9280936726299859E-002  0.39244003032970864     
   0.0000000000000000        297.00000000000000        2.1050136113553389E-002  0.42038309249636818     
   0.0000000000000000        298.00000000000000        2.2958116643437443E-002  0.45125113539990769     
   0.0000000000000000        299.00000000000000        2.5001967303626249E-002  0.48489721920096779     
   0.0000000000000000        300.00000000000000        2.7167197522147586E-002  0.52063825407174580     
   0.0000000000000000        301.00000000000000        2.9417981702458941E-002  0.55691705484184484     
   0.0000000000000000        302.00000000000000        3.1681900377970237E-002  0.59090722246616156     
   0.0000000000000000        303.00000000000000        3.3830378007702784E-002  0.61820856656080447     
   0.0000000000000000        304.00000000000000        3.5663230092584229E-002  0.63296889208206308     
   0.0000000000000000        305.00000000000000        3.6917524859173080E-002  0.62893127542994431     
   0.0000000000000000        306.00000000000000        3.7326603832613776E-002  0.60168936662513295     
   0.0000000000000000        307.00000000000000        3.6730631192856439E-002  0.55143043295435368     
   0.0000000000000000        308.00000000000000        3.5180515939873917E-002  0.48417983797950104     
   0.0000000000000000        309.00000000000000        3.2945606739209751E-002  0.40992590066186141     
   0.0000000000000000        310.00000000000000        3.0404073635876883E-002  0.33862142184325023     
   0.0000000000000000        311.00000000000000        2.7899539965618649E-002  0.27695658686272789     
   0.0000000000000000        312.00000000000000        2.5657290191120011E-002  0.22758346031353824     
   0.0000000000000000        313.00000000000000        2.3778479394048219E-002  0.19017051363657345     
   0.0000000000000000        314.00000000000000        2.2275990186974223E-002  0.16289107775610717     
   0.0000000000000000        315.00000000000000        2.1115076889553209E-002  0.14352494388093745     
   0.0000000000000000        316.00000000000000        2.0242612330608728E-002  0.13003439946764855     
   0.0000000000000000        317.00000000000000        1.9603585838324590E-002  0.12077029114222054     
   0.0000000000000000        318.00000000000000        1.9148644598437875E-002  0.11448618412923535     
   0.0000000000000000        319.00000000000000        1.8836561417258611E-002  0.11027711612909191     
   0.0000000000000000        320.00000000000000        1.8634244432040866E-002  0.10750189847496613     
   0.0000000000000000        321.00000000000000        1.8515753414248146E-002  0.10571301677261995     
   0.0000000000000000        322.00000000000000        1.8461048446144344E-002  0.10460100926689836     
   0.0000000000000000        323.00000000000000        1.8454790136291085E-002  0.10395307528015077     
   0.0000000000000000        324.00000000000000        1.8485307500294191E-002  0.10362335882077141     
   0.0000000000000000        325.00000000000000        1.8543756551625878E-002  0.10351206127074902     
   0.0000000000000000        326.00000000000000        1.8623454512648800E-002  0.10355094679382375     
   0.0000000000000000        327.00000000000000        1.8719362180986913E-002  0.10369336193738850     
   0.0000000000000000        328.00000000000000        1.8827685822759451E-002  0.10390739553779420     
   0.0000000000000000        329.00000000000000        1.8945573106412546E-002  0.10417120343025711     
   0.0000000000000000        330.00000000000000        1.9070881927945808E-002  0.10446981732816535     
   0.0000000000000000        331.00000000000000        1.9202005212619052E-002  0.10479296795542924     
   0.0000000000000000        332.00000000000000        1.9337738446383732E-002  0.10513360006570106     
   0.0000000000000000        333.00000000000000        1.9477179693431795E-002  0.10548685904547742     
   0.0000000000000000        334.00000000000000        1.9619654241300952E-002  0.10584939887559401     
   0.0000000000000000        335.00000000000000        1.9764657876040235E-002  0.10621890912708096     
   0.0000000000000000        336.00000000000000        1.9911814226639506E-002  0.10659379132484216     
   0.0000000000000000        337.00000000000000        2.0060842719510683E-002  0.10697293724563334     
   0.0000000000000000        338.00000000000000        2.0211534524573947E-002  0.10735557684295161     
   0.0000000000000000        339.00000000000000        2.0363734514182445E-002  0.10774117378104989     
   0.0000000000000000        340.00000000000000        2.0517327741610067E-002  0.10812935356120933     
