 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        300.00000000000000        0.0000000000000000       0.12320896853237039     
   0.0000000000000000        305.00000000000000        0.0000000000000000       0.13846406304495651     
   0.0000000000000000        310.00000000000000        0.0000000000000000       0.15729274362926721     
   0.0000000000000000        315.00000000000000        0.0000000000000000       0.17993933304668028     
   0.0000000000000000        320.00000000000000        0.0000000000000000       0.20656014460831201     
   0.0000000000000000        325.00000000000000        0.0000000000000000       0.23718501353834104     
   0.0000000000000000        330.00000000000000        0.0000000000000000       0.27169615298775812     
   0.0000000000000000        335.00000000000000        0.0000000000000000       0.30982906672072708     
   0.0000000000000000        340.00000000000000        0.0000000000000000       0.35119293806648094     
   0.0000000000000000        345.00000000000000        0.0000000000000000       0.39530115113621811     
   0.0000000000000000        350.00000000000000        0.0000000000000000       0.44159992515275792     
   0.0000000000000000        355.00000000000000        0.0000000000000000       0.48948544321689957     
   0.0000000000000000        360.00000000000000        0.0000000000000000       0.53830558562760344     
   0.0000000000000000        365.00000000000000        0.0000000000000000       0.58734899822675857     
   0.0000000000000000        370.00000000000000        0.0000000000000000       0.63583050299584942     
   0.0000000000000000        375.00000000000000        0.0000000000000000       0.68288745391913375     
   0.0000000000000000        380.00000000000000        0.0000000000000000       0.72760481319359127     
   0.0000000000000000        385.00000000000000        0.0000000000000000       0.76908263976228231     
   0.0000000000000000        390.00000000000000        0.0000000000000000       0.80654331254925560     
   0.0000000000000000        395.00000000000000        0.0000000000000000       0.83945033118494472     
   0.0000000000000000        400.00000000000000        0.0000000000000000       0.86759258905672310     
   0.0000000000000000        405.00000000000000        0.0000000000000000       0.89109649966553717     
   0.0000000000000000        410.00000000000000        0.0000000000000000       0.91036230910332583     
   0.0000000000000000        415.00000000000000        0.0000000000000000       0.92595558468219541     
   0.0000000000000000        420.00000000000000        0.0000000000000000       0.93849633922024123     
