 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        15.000000000000000        4.1017065193606249E-035   7.1789926737458143E-049
   0.0000000000000000        25.000000000000000        1.1749051800936965E-025   3.7920958884297556E-037
   0.0000000000000000        35.000000000000000        3.9424835261137245E-021   4.3621324942432746E-031
   0.0000000000000000        45.000000000000000        2.3922093961623722E-018   3.9316777564830827E-027
   0.0000000000000000        55.000000000000000        2.1277568329072303E-016   3.0030005647484280E-024
   0.0000000000000000        65.000000000000000        6.3721491639080037E-015   5.2471810175159082E-022
   0.0000000000000000        75.000000000000000        9.5984055434508317E-014   3.4743736353202385E-020
   0.0000000000000000        85.000000000000000        9.0614386083340911E-013   1.1644059488636585E-018
   0.0000000000000000        95.000000000000000        6.1173783878713336E-012   2.3651863785536221E-017
   0.0000000000000000        105.00000000000000        3.2139002553445135E-011   3.2804467418028107E-016
   0.0000000000000000        115.00000000000000        1.3912386830542302E-010   3.3747687110518179E-015
   0.0000000000000000        125.00000000000000        5.1657410608471181E-010   2.7337631345760459E-014
   0.0000000000000000        135.00000000000000        1.6941073894073419E-009   1.8235210109329286E-013
   0.0000000000000000        145.00000000000000        5.0159794074569705E-009   1.0368254523996727E-012
   0.0000000000000000        155.00000000000000        1.3636295981817566E-008   5.1653152288999394E-012
   0.0000000000000000        165.00000000000000        3.4491304865021914E-008   2.3059733013439336E-011
   0.0000000000000000        175.00000000000000        8.2035315025641922E-008   9.4000022839805998E-011
   0.0000000000000000        185.00000000000000        1.8507099525430368E-007   3.5545284085387216E-010
   0.0000000000000000        195.00000000000000        3.9891243328459037E-007   1.2634692924782823E-009
   0.0000000000000000        205.00000000000000        8.2667935797778290E-007   4.2675149483928681E-009
   0.0000000000000000        215.00000000000000        1.6563346201604195E-006   1.3813175081494648E-008
   0.0000000000000000        225.00000000000000        3.2254677537080900E-006   4.3117017874316590E-008
   0.0000000000000000        235.00000000000000        6.1368133296967234E-006   1.3037325471225917E-007
   0.0000000000000000        245.00000000000000        1.1471087809564149E-005   3.8328463304192008E-007
   0.0000000000000000        255.00000000000000        2.1196311794218778E-005   1.1110517852850843E-006
   0.0000000000000000        265.00000000000000        3.8991857939837859E-005   4.3273263802442822E-006
   0.0000000000000000        275.00000000000000        7.1969450753165995E-005   1.0216862812844878E-004
   0.0000000000000000        285.00000000000000        1.3442115413477538E-004   3.2701429811740810E-003
   0.0000000000000000        295.00000000000000        2.5710294388857417E-004   2.4744717088233233E-002
   0.0000000000000000        305.00000000000000        5.0871007060385252E-004   6.9155753748334242E-002
   0.0000000000000000        315.00000000000000        1.0596086741653302E-003  0.12739437825285715     
   0.0000000000000000        325.00000000000000        2.6219060941299202E-003  0.19310265819834396     
   0.0000000000000000        335.00000000000000        1.5795317906554574E-002  0.26471430995970008     
   0.0000000000000000        345.00000000000000       0.29038851856200343       0.36079260226988596     
   0.0000000000000000        355.00000000000000       0.85472612875607590       0.47658161051206438     
   0.0000000000000000        365.00000000000000       0.92791620611244685       0.54456431849990516     
   0.0000000000000000        375.00000000000000       0.94750614250720733       0.59995934498936809     
   0.0000000000000000        385.00000000000000       0.95942519926845882       0.64643063708022286     
   0.0000000000000000        395.00000000000000       0.96791076774068485       0.68513117626845621     
   0.0000000000000000        405.00000000000000       0.97423302880485274       0.71723646572562916     
   0.0000000000000000        415.00000000000000       0.97905081615686285       0.74387220004440802     
   0.0000000000000000        425.00000000000000       0.98278142101801680       0.76603424258541319     
   0.0000000000000000        435.00000000000000       0.98570927015700494       0.78456220594725545     
   0.0000000000000000        445.00000000000000       0.98803471877627014       0.80014433375422300     
   0.0000000000000000        455.00000000000000       0.98990180046136245       0.81333591193424537     
   0.0000000000000000        465.00000000000000       0.99141572453884053       0.82458132238994364     
   0.0000000000000000        475.00000000000000       0.99265442183513741       0.83423507230521443     
   0.0000000000000000        485.00000000000000       0.99367635635928553       0.84258000151689161     
   0.0000000000000000        495.00000000000000       0.99452590605381186       0.84984228174528986     
