 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        50.000000000000000       0.99607119583136494       0.93711430471401025     
   0.0000000000000000        60.000000000000000       0.99516769839182329       0.95313882781261872     
   0.0000000000000000        70.000000000000000       0.99434525023996090       0.96272312899659740     
   0.0000000000000000        80.000000000000000       0.99269310845129510       0.96628022233814059     
   0.0000000000000000        90.000000000000000       0.98817935546384883       0.96824643718136671     
   0.0000000000000000        100.00000000000000       0.98038667163993276       0.97581277542668776     
   0.0000000000000000        110.00000000000000       0.99703950361044924       0.99857428698539141     
   0.0000000000000000        120.00000000000000       0.96225176262536372       0.99975852265454757     
   0.0000000000000000        130.00000000000000       0.48797984015866275       0.99891288476245499     
   0.0000000000000000        140.00000000000000       0.11164545750631394       0.98147528965087982     
   0.0000000000000000        150.00000000000000        3.1426419055294155E-002  0.73118839005264191     
   0.0000000000000000        160.00000000000000        1.3398801517871886E-002  0.40754064553588321     
   0.0000000000000000        170.00000000000000        7.8376198955192860E-003  0.27983170922209516     
   0.0000000000000000        180.00000000000000        5.7859240555600891E-003  0.22751208544086915     
   0.0000000000000000        190.00000000000000        5.1246549773976630E-003  0.21208446950941071     
   0.0000000000000000        200.00000000000000        5.2879906705712298E-003  0.22106383308071298     
   0.0000000000000000        210.00000000000000        6.2473654588249645E-003  0.25124761431460646     
   0.0000000000000000        220.00000000000000        8.3515868504887326E-003  0.30379676606321609     
   0.0000000000000000        230.00000000000000        1.2493781906906578E-002  0.38187466370693107     
   0.0000000000000000        240.00000000000000        2.0625066717826292E-002  0.48948305300981731     
   0.0000000000000000        250.00000000000000        3.6859897067100050E-002  0.63067569338974250     
   0.0000000000000000        260.00000000000000        6.9463245247229480E-002  0.79453705251758766     
   0.0000000000000000        270.00000000000000       0.13303465428436320       0.92246392615149486     
   0.0000000000000000        280.00000000000000       0.24584175245263440       0.97776026813077532     
   0.0000000000000000        290.00000000000000       0.41183686632638755       0.99371669397136808     
   0.0000000000000000        300.00000000000000       0.59734152297189591       0.99793047017569880     
   0.0000000000000000        310.00000000000000       0.75145446061998056       0.99915117453960200     
   0.0000000000000000        320.00000000000000       0.85360907108467332       0.99956486897200747     
   0.0000000000000000        330.00000000000000       0.91456520931257546       0.99973228025802674     
   0.0000000000000000        340.00000000000000       0.95160281083090892       0.99981326851016838     
   0.0000000000000000        350.00000000000000       0.97655141379323684       0.99985632668360469     
   0.0000000000000000        360.00000000000000       0.99200063795371951       0.99986453366255257     
   0.0000000000000000        370.00000000000000       0.99782176337151263       0.99980446579266391     
   0.0000000000000000        380.00000000000000       0.99911917375234849       0.99958349771965727     
   0.0000000000000000        390.00000000000000       0.99910307421098199       0.99896218842655238     
   0.0000000000000000        400.00000000000000       0.99839641938883950       0.99743477218800503     
