 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        260.00000000000000        6.9146980578012912E-002  0.96273691432270792     
   0.0000000000000000        262.00000000000000        7.9292742284586229E-002  0.97429015783492801     
   0.0000000000000000        264.00000000000000        9.0943870975042515E-002  0.98224779828053899     
   0.0000000000000000        266.00000000000000       0.10426915474772477       0.98767647914831369     
   0.0000000000000000        268.00000000000000       0.11944005539985082       0.99136662588251667     
   0.0000000000000000        270.00000000000000       0.13662427042596903       0.99387837473162832     
   0.0000000000000000        272.00000000000000       0.15597697750728692       0.99559721500637666     
   0.0000000000000000        274.00000000000000       0.17762987262874577       0.99678355865203661     
   0.0000000000000000        276.00000000000000       0.20167836185495081       0.99761142958983595     
   0.0000000000000000        278.00000000000000       0.22816762465306045       0.99819654754244225     
   0.0000000000000000        280.00000000000000       0.25707870029085955       0.99861583691825428     
   0.0000000000000000        282.00000000000000       0.28831617919717928       0.99892060833670426     
   0.0000000000000000        284.00000000000000       0.32169938862240005       0.99914531051718969     
   0.0000000000000000        286.00000000000000       0.35695900636937328       0.99931328052669077     
   0.0000000000000000        288.00000000000000       0.39374069757768010       0.99944050182247357     
   0.0000000000000000        290.00000000000000       0.43161660157098580       0.99953805717896838     
   0.0000000000000000        292.00000000000000       0.47010437464656274       0.99961373305068491     
   0.0000000000000000        294.00000000000000       0.50869223113617790       0.99967307406591199     
   0.0000000000000000        296.00000000000000       0.54686732138470906       0.99972008118823252     
   0.0000000000000000        298.00000000000000       0.58414414077038068       0.99975767827551343     
   0.0000000000000000        300.00000000000000       0.62008966470629245       0.99978802725683202     
   0.0000000000000000        302.00000000000000       0.65434254998602270       0.99981274354540484     
   0.0000000000000000        304.00000000000000       0.68662484568624860       0.99983304496342829     
   0.0000000000000000        306.00000000000000       0.71674591788546616       0.99984985565151119     
   0.0000000000000000        308.00000000000000       0.74459941042371636       0.99986387873625038     
   0.0000000000000000        310.00000000000000       0.77015482929290269       0.99987564632160131     
   0.0000000000000000        312.00000000000000       0.79344567548333222       0.99988555152313019     
   0.0000000000000000        314.00000000000000       0.81455600525197502       0.99989386386767209     
