 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        290.00000000000000       -3.9481629081591622E-232   4.0608444252749986E-005
   0.0000000000000000        300.00000000000000       -3.9597023992494521E-232   7.3682063372995684E-005
   0.0000000000000000        310.00000000000000       -3.9594085972395398E-232   1.4558325535479004E-004
   0.0000000000000000        320.00000000000000       -5.6208934876963348E-003  -5.3395020082588349E-003
   0.0000000000000000        330.00000000000000       -3.9451549944679713E-232   2.4785718090834054E-004
   0.0000000000000000        340.00000000000000       -3.9477107669828555E-232   1.2542472011791721E-004
   0.0000000000000000        350.00000000000000       -3.9665328309879385E-232   1.0787937009024736E-004
   0.0000000000000000        360.00000000000000       -3.9671752484078661E-232   1.1012064067436189E-004
   0.0000000000000000        370.00000000000000       -3.9474310510222395E-232   1.1498880011829554E-004
   0.0000000000000000        380.00000000000000       -3.9623740022642433E-232   1.2044045935436857E-004
