 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        280.00000000000000        1.0125665066205164E-007   1.2714170275307768E-017
   0.0000000000000000        285.00000000000000        1.6844120577913428E-007   9.9938098304709787E-017
   0.0000000000000000        290.00000000000000        2.8784981164925804E-007   8.3955470945340513E-016
   0.0000000000000000        295.00000000000000        5.0855802793335957E-007   6.9436045783478202E-015
   0.0000000000000000        300.00000000000000        9.3046276066326072E-007   5.5445006886682203E-014
   0.0000000000000000        305.00000000000000        1.7565488552793893E-006   4.2916606462304439E-013
   0.0000000000000000        310.00000000000000        3.3956420534923122E-006   3.2635539989294401E-012
   0.0000000000000000        315.00000000000000        6.6604172081535293E-006   2.4666947881121202E-011
   0.0000000000000000        320.00000000000000        1.3141538465447850E-005   1.8472705017227676E-010
   0.0000000000000000        325.00000000000000        2.5901479602400019E-005   1.3368251341769443E-009
   0.0000000000000000        330.00000000000000        5.0739708064169420E-005   8.9679925524970645E-009
   0.0000000000000000        335.00000000000000        9.8467644455516951E-005   5.3433624682193745E-008
   0.0000000000000000        340.00000000000000        1.8894664389880366E-004   2.7675102992283256E-007
   0.0000000000000000        345.00000000000000        3.5814028580245181E-004   1.2787251814450950E-006
   0.0000000000000000        350.00000000000000        6.7020740043872214E-004   5.7586458814695537E-006
   0.0000000000000000        355.00000000000000        1.2379788221675030E-003   2.8377452637562922E-005
   0.0000000000000000        360.00000000000000        2.2586278462245930E-003   1.6017641740254758E-004
   0.0000000000000000        365.00000000000000        4.1079301954227952E-003   9.8651691747258944E-004
   0.0000000000000000        370.00000000000000        8.1920719584085908E-003   6.2288323645887109E-003
   0.0000000000000000        375.00000000000000        2.8280653494773458E-002   3.7246480984593211E-002
   0.0000000000000000        380.00000000000000       0.15248695346545538       0.15693372889992116     
   0.0000000000000000        385.00000000000000       0.43168255534940070       0.33544677280786672     
   0.0000000000000000        390.00000000000000       0.67004978439667817       0.46651914762213864     
   0.0000000000000000        395.00000000000000       0.80092945683534289       0.54900836742168435     
   0.0000000000000000        400.00000000000000       0.86388433176646484       0.60310264388027557     
   0.0000000000000000        405.00000000000000       0.89557159176797030       0.64254498608791999     
   0.0000000000000000        410.00000000000000       0.91395530041080852       0.67418029850828021     
   0.0000000000000000        415.00000000000000       0.92640362148224031       0.70101495122803448     
   0.0000000000000000        420.00000000000000       0.93585197133834019       0.72439108532490903     
