 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        323.19999999999999        1.5996003328134572E-027   5.0117058545761075E-010   5.8345868746731686E-009
   0.0000000000000000        328.19999999999999        3.2669296336963627E-027   5.9426711482431100E-010   6.7080042952521356E-009
   0.0000000000000000        333.19999999999999        6.7104830802162089E-027   7.0533988496926804E-010   7.7085921826554391E-009
   0.0000000000000000        335.19999999999999        8.9613972948962795E-027   7.5549882098574611E-010   8.1474996018072628E-009
   0.0000000000000000        338.19999999999999        1.3845837847260963E-026   8.3755208153781885E-010   8.8499251828862626E-009
   0.0000000000000000        340.19999999999999        1.8516954606573924E-026   8.9712645448292600E-010   9.3486807379738459E-009
   0.0000000000000000        343.19999999999999        2.8659997101208888E-026   9.9435560839925740E-010   1.0143945951351937E-008
   0.0000000000000000        345.19999999999999        3.8361464444548452E-026   1.0647165999184360E-009   1.0705841038817878E-008
   0.0000000000000000        346.19999999999999        4.4383847021314167E-026   1.1016196776772911E-009   1.0996175920128196E-008
   0.0000000000000000        348.19999999999999        5.9411220835751183E-026   1.1789146784646229E-009   1.1594794509211094E-008
   0.0000000000000000        349.19999999999999        6.8730822021922836E-026   1.2192930318295786E-009   1.1902437979633821E-008
   0.0000000000000000        350.19999999999999        7.9502647119018367E-026   1.2607888766694633E-009   1.2214949471737539E-008
   0.0000000000000000        353.19999999999999        1.2286703721561659E-025   1.3912136681244248E-009   1.3171995103245566E-008
   0.0000000000000000        355.19999999999999        1.6384331392979125E-025   1.4814529636177282E-009   1.3808688834119025E-008
   0.0000000000000000        356.19999999999999        1.8895876776918980E-025   1.5266215621617232E-009   1.4117541672349785E-008
   0.0000000000000000        358.19999999999999        2.5028196372662813E-025   1.6140630702027653E-009   1.4689010168384590E-008
   0.0000000000000000        360.19999999999999        3.2853229922825470E-025   1.6907990866441765E-009   1.5139009239845142E-008
   0.0000000000000000        361.19999999999999        3.7441842720829272E-025   1.7212606719895991E-009   1.5285389969503005E-008
   0.0000000000000000        363.19999999999999        4.7841411203432247E-025   1.7545984646880921E-009   1.5323942052940188E-008
   0.0000000000000000        365.19999999999999        5.9145607895218483E-025   1.7302077157325559E-009   1.4857212381083943E-008
