 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        15.000000000000000                            NaN                       NaN
   0.0000000000000000        20.000000000000000                            NaN                       NaN
   0.0000000000000000        25.000000000000000                            NaN                       NaN
   0.0000000000000000        30.000000000000000                            NaN                       NaN
   0.0000000000000000        35.000000000000000                            NaN                       NaN
   0.0000000000000000        40.000000000000000                            NaN                       NaN
   0.0000000000000000        45.000000000000000                            NaN                       NaN
   0.0000000000000000        50.000000000000000                            NaN                       NaN
   0.0000000000000000        55.000000000000000        2.2096095009990482E-058   8.4009783138711269E-123
   0.0000000000000000        60.000000000000000       -1.0905046171519111E-055   7.8022879621689195E-117
   0.0000000000000000        65.000000000000000        5.6668088642428296E-053   8.8675870634543783E-112
   0.0000000000000000        70.000000000000000        2.4441896934491834E-051   1.9317452204894951E-107
   0.0000000000000000        75.000000000000000        8.1009869007155287E-049   1.1211364102397135E-103
   0.0000000000000000        80.000000000000000        1.3077038892817493E-046   2.2195006600676291E-100
   0.0000000000000000        85.000000000000000        1.5106826749018268E-044   1.8107766675540278E-097
   0.0000000000000000        90.000000000000000       -1.5306168790783216E-044   7.0534744355879214E-095
   0.0000000000000000        95.000000000000000       -5.6385495470251044E-040   1.4735522870031979E-092
   0.0000000000000000        100.00000000000000       -1.5622862373317029E-037   1.8121707715082129E-090
   0.0000000000000000        105.00000000000000       -2.4105836473104365E-036   1.4151069029158572E-088
   0.0000000000000000        110.00000000000000       -1.1794020076653075E-033   7.4740576949285068E-087
   0.0000000000000000        115.00000000000000       -1.1527617336374556E-032   2.8242021004706219E-085
   0.0000000000000000        120.00000000000000       -1.5284605608374390E-032   8.0958668985350267E-084
   0.0000000000000000        125.00000000000000        6.2341978417550325E-030   1.9015339027605718E-082
   0.0000000000000000        130.00000000000000        2.3813606456000980E-028   4.0692892963985413E-081
   0.0000000000000000        135.00000000000000        9.6055287567812038E-027   8.7270931985942144E-080
   0.0000000000000000        140.00000000000000       -5.1362524456016841E-026   1.8834803089244873E-078
   0.0000000000000000        145.00000000000000        7.0321697633719139E-025   3.9571251048868671E-077
   0.0000000000000000        150.00000000000000       -1.8786729321874215E-024   3.3578428376777251E-075
   0.0000000000000000        155.00000000000000       -4.1579472192767711E-023   3.0202215965229715E-072
   0.0000000000000000        160.00000000000000        3.7110990529626050E-023   2.2630609584142944E-069
   0.0000000000000000        165.00000000000000        1.6413591511873711E-022   1.2075981995696114E-066
   0.0000000000000000        170.00000000000000       -1.8179141746504393E-021   4.8212700582403143E-064
   0.0000000000000000        175.00000000000000        1.0577827682340021E-020   1.4962981290381959E-061
   0.0000000000000000        180.00000000000000       -5.3276123031929141E-020   3.6796951562704031E-059
   0.0000000000000000        185.00000000000000        9.2909229777408887E-021   7.2039059833978072E-057
   0.0000000000000000        190.00000000000000        5.5880533806698648E-020   1.1225435431123031E-054
   0.0000000000000000        195.00000000000000       -3.6875973237553035E-018   1.3947236211431128E-052
   0.0000000000000000        200.00000000000000       -1.0316225440890751E-017   1.3896157630343909E-050
   0.0000000000000000        205.00000000000000       -4.8036525531730951E-017   1.1201244711963917E-048
   0.0000000000000000        210.00000000000000        5.2338078804299667E-017   7.3828545260252501E-047
   0.0000000000000000        215.00000000000000       -1.0083293618089650E-016   4.0242898842149661E-045
   0.0000000000000000        220.00000000000000       -1.9672351710357790E-016   1.8347487640315225E-043
   0.0000000000000000        225.00000000000000        2.9429727275813360E-016   7.0734036314613523E-042
   0.0000000000000000        230.00000000000000       -2.0225947410559991E-016   2.3298669415053651E-040
   0.0000000000000000        235.00000000000000        6.9284921764986213E-016   6.6203785190180769E-039
   0.0000000000000000        240.00000000000000        4.8764028373507398E-016   1.6375270779270748E-037
   0.0000000000000000        245.00000000000000        1.2589555396981633E-015   3.5552405662809671E-036
   0.0000000000000000        250.00000000000000        5.1523315783591129E-015   6.8277441083762310E-035
   0.0000000000000000        255.00000000000000        1.5068547187357342E-014   1.1682032996046033E-033
   0.0000000000000000        260.00000000000000        4.4034998755718371E-014   1.7926034960966421E-032
   0.0000000000000000        265.00000000000000        1.2343244064278954E-013   2.4831647579641162E-031
   0.0000000000000000        270.00000000000000        3.3170560566919369E-013   3.1331857652862136E-030
   0.0000000000000000        275.00000000000000        8.6657985537438797E-013   3.7146208916445302E-029
   0.0000000000000000        280.00000000000000        2.1829804599366460E-012   4.9128962612528561E-028
   0.0000000000000000        285.00000000000000        5.3391471916741783E-012   1.2421834732133604E-026
   0.0000000000000000        290.00000000000000        1.2676492381506726E-011   7.0153938613850059E-025
   0.0000000000000000        295.00000000000000        2.9285013058983232E-011   5.5659749645840513E-023
