   0.0000000000000000        280.00000000000000        1.6673839197147378        1.7345743724041587E-002   9.4883483762441312      -0.67678100720823930       -3.6304033512329893E-002  -1.7722116457186976        15.492551400000000        9.7514599853679567     
   0.0000000000000000        283.00000000000000        1.6682421732076183        1.7353048237209800E-002   8.9552620687590760        16.642611776854864        2.7163779887264271E-002  -6.0089612114605249        15.652602000000000        9.9122797782574406     
   0.0000000000000000        286.00000000000000        1.6695659120286186        1.7364314513829457E-002   8.1054138501415700        34.369077798393270        9.1830992826054877E-002  -11.160339223288917        15.812652600000000        10.073081697193647     
   0.0000000000000000        289.00000000000000        1.6713369851942086        1.7379388150479364E-002   6.9370616702602339        52.480082379361257       0.15758830695190668       -17.189554266854326        15.972703200000000        10.233866297089737     
   0.0000000000000000        292.00000000000000        1.6735384921147973        1.7398125408485302E-002   5.4484987278389259        70.954208658892256       0.22433462305155247       -24.066599974602966        16.132753800000000        10.394634111333698     
   0.0000000000000000        295.00000000000000        1.6761546722884033        1.7420392273152889E-002   3.6380524384607038        89.771063685031450       0.29197630931040924       -31.767428475703760        16.292804400000001        10.555385652787145     
   0.0000000000000000        298.00000000000000        1.6791708035660133        1.7446063586409054E-002   1.5040834393296265        108.91119476677615       0.36042654807867963       -40.273236222712519        16.452855000000000        10.716121414730255     
   0.0000000000000000        301.00000000000000        1.6825731083679087        1.7475022247473299E-002 -0.95501537047520046        128.35601513854601       0.42960475252166519       -49.569845280183337        16.612905600000001        10.876841871756321     
   0.0000000000000000        304.00000000000000        1.6863486672593857        1.7507158476445947E-002  -3.7408197554593809        148.08773807154708       0.49943604548357384       -59.647165791405705        16.772956199999999        11.037547480618837     
   0.0000000000000000        307.00000000000000        1.6904853393254546        1.7542369135978765E-002  -6.8548750361157156        168.08931864376615       0.56985079374554348       -70.498727541943794        16.933006799999998        11.198238681034134     
   0.0000000000000000        310.00000000000000        1.6949716888197301        1.7580557106508916E-002  -10.298696949433616        188.34440245140181       0.64078419161559808       -82.121270385397324        17.093057399999999        11.358915896441976     
   0.0000000000000000        313.00000000000000        1.6997969175981325        1.7621630710848150E-002  -14.073772478682580        208.83728061000804       0.71217588846227031       -94.514384847376817        17.253108000000001        11.519579534726832     
   0.0000000000000000        316.00000000000000        1.7049508028850342        1.7665503184241458E-002  -18.181560653586136        229.55285045290532       0.78396965540028951       -107.68019552810729        17.413158599999999        11.680229988902028     
