296.03026	-3.978613484
297.36194	-4.00334632136
298.69554	-4.05337721264
300.02234	-3.99777678976
301.35389	-3.99768051592
302.68769999999995	-3.88746550424
304.01101	-3.85027761016
305.34328	-3.99398177624
306.67508999999995	-3.753255922
308.00075	-3.99327329952
309.33234	-3.87307137272
310.66501	-4.06390352904
311.98535	-3.7508528416
313.31786	-3.6087786364
314.65031999999997	-3.18293638824
315.97576	-3.3218288287999997
317.30699999999996	-2.84529721144
318.64047999999997	-2.63254281976
319.96536	-2.3228484116
321.29575	-1.4311406080799998
322.62597999999997	-0.1355838360799999
323.95214	1.3323055362400007
325.2847	2.9220663768799993
326.61053	4.835504804720001
327.93697999999995	7.943234736239999
329.26907	11.3039048732
330.59551999999996	14.265094095840002
331.92458999999997	16.3119512044
333.25564999999995	17.247063572880002
334.58198999999996	16.442405144560002
335.91211999999996	14.558932482880003
337.24429	12.651916411359998
338.56904999999995	10.226945323359999
339.89835999999997	7.0354054368
341.22983999999997	4.8825916244
342.54916	3.5785160192000003
343.8798	2.59888103728
345.21094	2.12801288232
346.53668	1.37462380928
