22.88026	5.1115
23.14683	11.48753
23.41339	26.66729
23.67969	5.119
23.94625	7.10435
24.21194	-0.79979
24.47914	13.38566
24.74679	-1.79845
25.01229	1.80296
25.27856	0.65184
25.54554	-12.75746
25.81248	-17.45929
26.07817	-5.38603
26.34147	-5.86786
26.60647	1.72678
26.87234	0.53136
27.13868	-8.25598
27.4055	-7.46794
27.67095	-6.31836
27.93766	-9.99333
28.20389	0.55437
28.47126	12.08316
28.73911	30.7057
29.00515	37.86418
29.27079	39.00216
29.5377	26.89639
29.80404	17.40668
30.06892	22.55364
30.32803	30.96045
30.59463	27.9111
30.86101	35.78451
31.12666	43.04106
31.39332	45.12172
31.66019	12.00903
31.92687	2.79648
32.19328	1.43839
32.45882	25.84972
32.72536	31.15436
32.99234	54.53785
33.25907	67.46381
33.52509	58.97325
33.79035	38.59869
34.05361	31.95
34.31825	47.22333
34.58409	22.88299
34.85075	1.60772
35.11723	-20.90032
35.3832	-4.01929
35.64996	16.17636
35.91617	30.60962
36.18234	30.33667
36.44775	25.53435
36.71439	36.81366
36.98148	13.40708
37.24868	1.60772
37.51501	-15.27331
37.77911	1.60772
38.03832	18.03959
38.30305	60.04435
38.5678	63.19854
38.83535	59.5476
39.10249	75.3805
39.36945	69.62512
39.63554	89.14498
39.90223	75.86672
40.16786	93.50415
40.4344	111.47253
40.70129	119.17101
40.968	120.06619
41.234	154.83636
41.50032	195.28289
41.76291	205.04537
42.02739	184.49546
42.29463	166.61095
42.56009	152.44313
42.82576	162.0868
43.09209	189.85526
43.35867	201.21203
43.62427	228.71857
43.89064	269.34537
44.157	275.98059
44.42453	281.0774
44.69168	282.18814
44.9573	302.43418
45.22379	332.80297
45.49048	326.83011
45.75199	351.88105
46.01714	385.10933
46.28308	422.82656
46.54957	445.83902
46.81536	400.84885
47.08135	412.42135
47.34742	474.12069
47.61377	520.38123
47.87996	569.01687
48.14575	613.97213
48.41241	655.48888
48.67768	736.02645
48.94477	822.78476
49.21072	833.02398
49.47598	923.61763
49.73784	976.66629
50.0036	1019.80797
50.27028	1088.06444
50.53634	1184.21411
50.80214	1274.45161
51.0681	1363.53191
51.33477	1458.22082
51.60188	1532.36261
51.86791	1595.36887
52.1347	1654.41357
52.40096	1712.21865
52.66738	1796.62379
52.93408	1886.65595
53.1994	1993.56913
53.46053	2111.73633
53.72093	2252.41158
53.98795	2409.96785
54.2544	2539.38907
54.52043	2680.06431
54.78698	2854.50161
55.05328	3043.54828
55.31852	3252.94274
55.58604	3399.45759
55.85244	3585.70528
56.11907	3657.72105
56.38545	3834.03552
56.65157	3980.55037
56.91827	4146.93164
57.18339	4251.23034
57.44552	4365.46226
57.70957	4529.36022
57.97701	4656.00865
58.24214	4728.02442
58.50846	4822.38992
58.77459	4854.67285
59.03983	4947.7492
59.30671	4992.76527
59.5738	5032.15434
59.83928	5058.30365
60.10565	5078.17007
60.37235	5053.33705
60.63846	5033.47063
60.90459	4988.77118
61.16935	4947.7492
61.43199	4885.85209
61.69803	4818.32797
61.96391	4722.66881
62.22989	4643.89068
62.49639	4553.85852
62.76212	4435.69132
63.02719	4351.28617
63.29411	4261.25402
63.56186	4188.10289
63.82852	4103.69775
64.09429	3979.90354
64.35978	3861.73633
64.62573	3798.04327
64.89157	3670.41801
65.15567	3540.99678
65.41905	3400.32154
65.68436	3270.90032
65.95017	3141.4791
66.21676	2978.29582
66.4824	2770.09646
66.74836	2637.5252
67.01379	2488.74598
67.27983	2376.20579
67.54639	2286.17363
67.81336	2246.78457
68.07984	2122.99035
68.34517	2021.70418
68.61133	1926.04502
68.87726	1881.02894
69.13685	1852.89389
69.39916	1811.3088
69.66536	1743.88122
69.93153	1716.66778
70.19755	1836.01286
70.46437	1661.57556
70.7298	1577.17042
70.99645	1532.15434
71.26371	1554.66238
71.52979	1627.8135
71.7956	1475.88424
72.06094	1464.63023
72.32715	1413.98714
72.59407	1442.12219
72.85868	1340.83601
73.12117	1368.97106
73.38668	1284.56592
73.65339	1214.39893
73.91963	1194.53376
74.18536	1172.02572
