20.24958	-9.66651
20.51746	8.00898
20.78469	17.05003
21.05054	8.18061
21.31049	14.65931
21.57832	20.99871
21.84974	-3.54897
22.11693	1.79907
22.38093	-12.34799
22.64086	18.05445
22.90631	19.31278
23.17236	11.25867
23.43872	9.14408
23.70497	-1.95552
23.97141	-5.54872
24.23857	-1.88074
24.5059	11.76199
24.77218	24.68616
25.03839	37.83864
25.30474	47.04543
25.57202	31.76179
25.83791	14.77258
26.10357	8.20198
26.36712	9.25552
26.63223	7.08428
26.89946	13.19684
27.16463	0.38455
27.43121	-6.65558
27.69676	-13.28941
27.96294	-1.05882
28.23063	10.14788
28.4973	21.55355
28.76349	30.16668
29.02957	31.02607
29.29526	31.71734
29.56224	12.42454
29.82932	21.59924
30.09304	19.25916
30.35224	15.31376
30.61769	5.27968
30.88418	9.29188
31.15081	35.27004
31.41812	31.00734
31.68356	19.40559
31.94932	30.2183
32.21534	-2.95424
32.48219	-11.8486
32.74917	12.79575
33.01532	6.35111
33.28163	22.73338
33.5486	25.17936
33.81415	14.03118
34.07731	7.08757
34.3419	-14.74177
34.60807	-25.62484
34.87442	-34.27773
35.14077	-42.29242
35.4069	-13.17142
35.67355	-11.01359
35.93967	5.42218
36.2061	5.81854
36.47282	4.73078
36.73874	22.32109
37.00497	7.13001
37.27197	14.29768
37.53782	-0.37754
37.80228	-19.67841
38.0615	-31.33232
38.32653	-2.0377
38.59231	11.9548
38.85813	27.27316
39.1243	27.06666
39.39163	9.53523
39.6574	4.81221
39.92335	-26.82732
40.18916	-16.31847
40.45614	1.28951
40.72177	15.37588
40.98946	15.24909
41.25514	1.66709
41.52079	-21.73049
41.78519	-36.34418
42.04829	-37.007
42.31523	-8.48387
42.58083	21.33112
42.84661	31.44601
43.11349	32.28107
43.37994	27.72462
43.64656	60.65898
43.91413	28.61885
44.17948	-25.8353
44.4449	-20.15891
44.71135	-11.06335
44.97868	2.02512
45.24454	30.81605
45.50975	44.3537
45.77234	27.26946
46.03759	21.35304
46.30309	17.74538
46.57018	39.64456
46.8373	38.22267
47.10278	49.78164
