0	320	0.99988798100783	0.654776810385456	-158.96079838999	884.095689192575	3.25955152369552	0.0768810710537124	26.4301488	21.2307924320317
0	325	0.999834445618248	0.665531091542978	-176.260814481906	1013.47526666332	3.66072640352378	0.18527931255338	26.8291008	21.6301277717589
0	330	0.999698329608707	0.67665478168971	-195.572583914651	1145.76398544882	4.06465627079841	0.457675455367795	27.2280528	22.0294538132658
0	335	0.999262979128283	0.689196175603422	-216.917250230937	1282.07115692039	4.47459226015321	1.02419677941704	27.6270048	22.428770858354
0	340	0.997696190690598	0.704342703751963	-240.337923633488	1424.40974914193	4.89631668463358	2.12220510938596	28.0259568	22.8280791959543
0	345	0.992072071144804	0.722223160271943	-265.916103654976	1576.24461956516	5.33959629918881	4.07778358590221	28.4249088	23.2273791028414
0	350	0.973907402105129	0.737716991755064	-293.791875495359	1742.35073750428	5.81755032285612	6.99470890560615	28.8238608	23.6266708442978
0	355	0.926266749547505	0.734206511238777	-324.164018040073	1925.89025944444	6.33818106333666	9.98687220754692	29.2228128	24.0259546747302
0	360	0.834022754621682	0.689604541738985	-357.224361109587	2122.58646008482	6.88836339220668	11.1549638776897	29.6217648	24.4252308382445
0	365	0.708191788310457	0.6040135159291	-393.04022303012	2320.51885053152	7.43440842071683	9.77520921559	30.0207168	24.8244995691808
0	370	0.583676390282737	0.506966631781303	-431.51559748413	2509.8384314888	7.94960548371064	7.21053798277214	30.4196688	25.2237610926142
0	375	0.486783642245887	0.426476688937516	-472.476493798787	2688.52598129703	8.42933993358885	4.87855075235358	30.8186208	25.6230156248221
0	380	0.422136571778021	0.371009049253518	-515.763225989557	2859.25724605672	8.8816328211744	3.24497044835475	31.2175728	26.0222633737216
0	385	0.382576485053333	0.336459258674324	-561.263320215855	3025.44654349291	9.31612951612665	2.23282458021773	31.6165248	26.4215045392799
0	390	0.359329581868599	0.315936917504166	-608.907023774892	3189.70701534517	9.74003599774374	1.64324024005657	32.0154768	26.8207393138993
0	395	0.345803806427921	0.303908400432068	-658.653695303115	3353.71239633915	10.1578888396007	1.31012019019936	32.4144288	27.2199678827779
0	400	0.337840414438687	0.296787594533649	-710.480282618581	3518.45022849222	10.572326277777	1.12435296706195	32.8133808	27.6191904242501

